weight,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13
0.768818,Ramaswamy,Hutchinson,DeSantis,Scott,Haley,Suarez,Elder,Hurd,Christie,Youngkin,Pence,Burgum,Trump
1.753818,Ramaswamy,Christie,DeSantis,Pence,Haley,Trump,Scott,Youngkin,Hutchinson,Burgum,Elder,Hurd,Suarez
0.932463,Trump,DeSantis,Haley,Ramaswamy,Youngkin,Scott,Hurd,Suarez,Burgum,Elder,Pence,Christie,Hutchinson
1.180376,Trump,Ramaswamy,DeSantis,Scott,Haley,Burgum,Youngkin,Pence,Elder,Suarez,Hutchinson,Christie,Hurd
0.786484,Ramaswamy,Trump,DeSantis,Haley,Pence,Hurd,Burgum,Hutchinson,Elder,Scott,Suarez,Christie,Youngkin
0.639186,Ramaswamy,Elder,Suarez,Hurd,Christie,Youngkin,Pence,Burgum,Hutchinson,Scott,Haley,Trump,DeSantis
0.54534,Haley,Suarez,Christie,Elder,Scott,Burgum,Youngkin,Hurd,Hutchinson,Pence,Ramaswamy,Trump,DeSantis
1.281476,Ramaswamy,Scott,Haley,Pence,DeSantis,Burgum,Youngkin,Hurd,Trump,Hutchinson,Suarez,Christie,Elder
0.773286,Scott,Haley,Ramaswamy,DeSantis,Pence,Christie,Hurd,Hutchinson,Burgum,Youngkin,Suarez,Elder,Trump
0.555612,DeSantis,Trump,Pence,Scott,Christie,Elder,Youngkin,Burgum,Ramaswamy,Hutchinson,Hurd,Suarez,Haley
0.660157,Trump,Ramaswamy,DeSantis,Haley,Scott,Elder,Pence,Hutchinson,Hurd,Christie,Youngkin,Suarez,Burgum
1.018243,Trump,DeSantis,Ramaswamy,Burgum,Hutchinson,Hurd,Youngkin,Suarez,Elder,Scott,Haley,Christie,Pence
1.207837,Pence,Scott,Burgum,Hurd,Ramaswamy,Youngkin,Hutchinson,Suarez,Elder,Haley,Christie,DeSantis,Trump
0.614214,Scott,Burgum,Hutchinson,Haley,Christie,Suarez,Youngkin,Hurd,Ramaswamy,Elder,DeSantis,Pence,Trump
1.481912,Trump,DeSantis,Burgum,Haley,Scott,Youngkin,Elder,Hurd,Suarez,Hutchinson,Ramaswamy,Christie,Pence
0.854256,Scott,Trump,DeSantis,Burgum,Youngkin,Christie,Ramaswamy,Pence,Haley,Hutchinson,Elder,Hurd,Suarez
1.001352,Ramaswamy,Trump,DeSantis,Christie,Haley,Suarez,Scott,Hutchinson,Hurd,Burgum,Elder,Youngkin,Pence
1.045781,Trump,Ramaswamy,Scott,DeSantis,Haley,Elder,Hurd,Suarez,Hutchinson,Youngkin,Burgum,Pence,Christie
1.068725,Trump,Ramaswamy,DeSantis,Pence,Haley,Christie,Burgum,Elder,Hurd,Suarez,Youngkin,Scott,Hutchinson
0.901839,Trump,Pence,Ramaswamy,DeSantis,Hurd,Christie,Burgum,Youngkin,Scott,Suarez,Elder,Haley,Hutchinson
0.747966,Pence,Trump,Ramaswamy,Scott,Haley,Suarez,Hutchinson,DeSantis,Christie,Elder,Youngkin,Burgum,Hurd
1.069759,Trump,Haley,Ramaswamy,DeSantis,Scott,Youngkin,Pence,Suarez,Burgum,Elder,Hurd,Hutchinson,Christie
0.567195,Trump,Ramaswamy,Christie,Hurd,Haley,Pence,Youngkin,DeSantis,Elder,Suarez,Burgum,Scott,Hutchinson
0.798657,Trump,Scott,Haley,Pence,Burgum,Youngkin,DeSantis,Ramaswamy,Elder,Suarez,Hutchinson,Christie,Hurd
1.826138,Trump,Ramaswamy,Elder,DeSantis,Youngkin,Burgum,Suarez,Christie,Haley,Hurd,Hutchinson,Scott,Pence
0.868636,Trump,Pence,Christie,Hurd,DeSantis,Burgum,Scott,Hutchinson,Suarez,Elder,Youngkin,Ramaswamy,Haley
0.879255,Trump,DeSantis,Ramaswamy,Scott,Haley,Burgum,Hurd,Pence,Elder,Hutchinson,Suarez,Youngkin,Christie
0.929519,Trump,DeSantis,Scott,Hutchinson,Ramaswamy,Elder,Hurd,Suarez,Burgum,Youngkin,Haley,Pence,Christie
0.718335,DeSantis,Ramaswamy,Haley,Scott,Pence,Elder,Youngkin,Hurd,Suarez,Burgum,Christie,Hutchinson,Trump
1.339645,Ramaswamy,Burgum,Haley,Hutchinson,Scott,DeSantis,Trump,Pence,Christie,Youngkin,Hurd,Suarez,Elder
1.164009,Christie,Haley,DeSantis,Scott,Ramaswamy,Youngkin,Pence,Burgum,Hutchinson,Hurd,Suarez,Elder,Trump
0.708142,Elder,Scott,Haley,Pence,Suarez,Ramaswamy,Hurd,Burgum,DeSantis,Youngkin,Hutchinson,Trump,Christie
1.591224,DeSantis,Haley,Pence,Ramaswamy,Scott,Hurd,Suarez,Burgum,Youngkin,Christie,Elder,Hutchinson,Trump
0.960016,Youngkin,Haley,Christie,Trump,DeSantis,Scott,Pence,Hutchinson,Elder,Burgum,Suarez,Hurd,Ramaswamy
0.773286,Christie,Scott,Haley,Elder,Ramaswamy,Hurd,Pence,Youngkin,Hutchinson,Suarez,DeSantis,Trump,Burgum
1.81136,Trump,DeSantis,Haley,Pence,Youngkin,Suarez,Burgum,Scott,Elder,Hurd,Christie,Hutchinson,Ramaswamy
0.68511,Pence,Ramaswamy,Trump,Scott,Haley,DeSantis,Hurd,Christie,Youngkin,Hutchinson,Burgum,Elder,Suarez
0.620487,Trump,Pence,Christie,DeSantis,Hutchinson,Hurd,Haley,Ramaswamy,Elder,Burgum,Youngkin,Suarez,Scott
1.004181,Trump,Ramaswamy,DeSantis,Burgum,Christie,Youngkin,Scott,Suarez,Hutchinson,Elder,Pence,Hurd,Haley
0.660172,DeSantis,Ramaswamy,Suarez,Burgum,Elder,Haley,Pence,Christie,Hutchinson,Hurd,Scott,Youngkin,Trump
0.996977,Trump,Pence,Ramaswamy,Scott,Youngkin,Elder,Hurd,Burgum,Hutchinson,Suarez,Christie,Haley,DeSantis
0.792237,Trump,Ramaswamy,DeSantis,Pence,Haley,Hutchinson,Scott,Elder,Youngkin,Suarez,Hurd,Burgum,Christie
1.299495,Trump,DeSantis,Ramaswamy,Scott,Pence,Haley,Christie,Burgum,Elder,Suarez,Hurd,Youngkin,Hutchinson
0.65782,Ramaswamy,Youngkin,Scott,Burgum,Suarez,Hutchinson,Hurd,Haley,Elder,Pence,Christie,DeSantis,Trump
1.591224,DeSantis,Haley,Pence,Ramaswamy,Scott,Hurd,Suarez,Burgum,Youngkin,Christie,Elder,Hutchinson,Trump
0.73399,Ramaswamy,Haley,Trump,Pence,Scott,Christie,DeSantis,Youngkin,Hurd,Hutchinson,Burgum,Suarez,Elder
1.249847,Trump,Pence,Ramaswamy,Youngkin,DeSantis,Elder,Hutchinson,Suarez,Hurd,Haley,Christie,Burgum,Scott
1.207837,Trump,Ramaswamy,DeSantis,Pence,Christie,Hutchinson,Haley,Youngkin,Elder,Scott,Burgum,Hurd,Suarez
0.741903,Trump,Ramaswamy,Hutchinson,Scott,Hurd,Pence,Christie,Burgum,Elder,Suarez,Youngkin,Haley,DeSantis
1.017577,Trump,Haley,Scott,Ramaswamy,DeSantis,Burgum,Pence,Hurd,Youngkin,Elder,Suarez,Hutchinson,Christie
0.917948,DeSantis,Trump,Haley,Youngkin,Scott,Burgum,Hutchinson,Elder,Hurd,Pence,Suarez,Ramaswamy,Christie
0.762857,Trump,DeSantis,Ramaswamy,Pence,Hutchinson,Elder,Youngkin,Christie,Burgum,Hurd,Suarez,Scott,Haley
1.134561,Haley,DeSantis,Ramaswamy,Pence,Scott,Elder,Youngkin,Trump,Christie,Hutchinson,Burgum,Hurd,Suarez
0.517975,DeSantis,Trump,Christie,Ramaswamy,Hutchinson,Burgum,Youngkin,Pence,Hurd,Suarez,Haley,Scott,Elder
0.56361,Christie,Hutchinson,Burgum,Elder,Haley,Hurd,Suarez,Scott,Pence,Youngkin,Ramaswamy,DeSantis,Trump
0.690412,Trump,Ramaswamy,DeSantis,Pence,Scott,Elder,Hurd,Haley,Burgum,Suarez,Hutchinson,Christie,Youngkin
0.812586,Trump,Scott,Ramaswamy,DeSantis,Pence,Hurd,Elder,Suarez,Burgum,Hutchinson,Youngkin,Christie,Haley
1.629188,Ramaswamy,Haley,Scott,Pence,Christie,Suarez,Elder,Burgum,Hutchinson,Youngkin,Hurd,DeSantis,Trump
0.991915,Pence,Youngkin,Hutchinson,Hurd,Elder,Haley,Burgum,Ramaswamy,Christie,DeSantis,Suarez,Scott,Trump
1.149689,Trump,DeSantis,Youngkin,Elder,Burgum,Scott,Haley,Suarez,Hutchinson,Hurd,Ramaswamy,Christie,Pence
1.237454,Trump,Pence,Christie,Burgum,Hurd,Scott,Haley,Elder,DeSantis,Youngkin,Suarez,Hutchinson,Ramaswamy
0.743226,DeSantis,Ramaswamy,Trump,Pence,Christie,Burgum,Elder,Haley,Hutchinson,Scott,Suarez,Youngkin,Hurd
1.000625,Hutchinson,Hurd,Scott,Christie,Pence,Burgum,Haley,Youngkin,Elder,Suarez,Ramaswamy,DeSantis,Trump
0.825865,Trump,Ramaswamy,Pence,DeSantis,Christie,Suarez,Youngkin,Haley,Hurd,Burgum,Elder,Scott,Hutchinson
0.976275,Trump,Ramaswamy,DeSantis,Pence,Christie,Scott,Hutchinson,Youngkin,Elder,Hurd,Haley,Burgum,Suarez
1.478149,Christie,Hutchinson,Haley,Pence,Scott,Elder,Suarez,Youngkin,Hurd,Burgum,Ramaswamy,DeSantis,Trump
1.4049,Scott,Haley,Burgum,Hutchinson,Christie,Pence,Suarez,Elder,Hurd,Youngkin,Ramaswamy,DeSantis,Trump
0.87319,Christie,Scott,Elder,Burgum,Hutchinson,Hurd,Youngkin,DeSantis,Ramaswamy,Suarez,Haley,Pence,Trump
1.051336,Christie,Haley,Trump,Scott,Hutchinson,Elder,DeSantis,Hurd,Burgum,Suarez,Youngkin,Ramaswamy,Pence
1.559977,Trump,DeSantis,Haley,Scott,Hutchinson,Hurd,Youngkin,Suarez,Burgum,Elder,Pence,Christie,Ramaswamy
0.812586,Trump,DeSantis,Ramaswamy,Haley,Youngkin,Scott,Pence,Burgum,Christie,Elder,Hutchinson,Suarez,Hurd
0.996977,DeSantis,Pence,Ramaswamy,Haley,Youngkin,Burgum,Scott,Elder,Suarez,Hurd,Hutchinson,Trump,Christie
1.342131,Trump,Scott,DeSantis,Youngkin,Ramaswamy,Hutchinson,Elder,Haley,Burgum,Suarez,Hurd,Pence,Christie
1.056898,Trump,Pence,DeSantis,Christie,Scott,Youngkin,Ramaswamy,Burgum,Suarez,Hutchinson,Hurd,Haley,Elder
0.81114,Ramaswamy,Trump,Elder,DeSantis,Haley,Youngkin,Burgum,Scott,Hurd,Suarez,Hutchinson,Pence,Christie
1.048733,Trump,Ramaswamy,DeSantis,Burgum,Haley,Scott,Pence,Hutchinson,Elder,Suarez,Youngkin,Hurd,Christie
1.245109,DeSantis,Trump,Ramaswamy,Haley,Scott,Burgum,Youngkin,Elder,Pence,Suarez,Hurd,Hutchinson,Christie
0.917571,Trump,Ramaswamy,DeSantis,Elder,Youngkin,Hutchinson,Haley,Suarez,Hurd,Pence,Burgum,Scott,Christie
1.033456,Trump,Ramaswamy,Haley,DeSantis,Scott,Youngkin,Elder,Burgum,Pence,Hurd,Hutchinson,Suarez,Christie
0.624392,Trump,Ramaswamy,Christie,DeSantis,Scott,Suarez,Pence,Haley,Hutchinson,Elder,Hurd,Burgum,Youngkin
1.000625,Trump,DeSantis,Haley,Burgum,Scott,Ramaswamy,Pence,Christie,Hutchinson,Youngkin,Hurd,Elder,Suarez
1.317598,Trump,DeSantis,Ramaswamy,Youngkin,Haley,Elder,Suarez,Hurd,Hutchinson,Burgum,Christie,Scott,Pence
2.045976,Ramaswamy,Trump,DeSantis,Youngkin,Haley,Elder,Scott,Hurd,Hutchinson,Suarez,Burgum,Pence,Christie
0.819929,DeSantis,Trump,Pence,Ramaswamy,Elder,Burgum,Youngkin,Hutchinson,Scott,Hurd,Haley,Suarez,Christie
1.023323,Pence,DeSantis,Scott,Ramaswamy,Trump,Burgum,Haley,Christie,Hutchinson,Youngkin,Hurd,Elder,Suarez
1.004181,DeSantis,Ramaswamy,Trump,Haley,Scott,Christie,Pence,Burgum,Hurd,Elder,Suarez,Hutchinson,Youngkin
1.219104,Trump,DeSantis,Ramaswamy,Haley,Youngkin,Burgum,Hutchinson,Pence,Scott,Hurd,Elder,Suarez,Christie
0.68511,Pence,Ramaswamy,Trump,Scott,Haley,DeSantis,Hurd,Christie,Youngkin,Hutchinson,Burgum,Elder,Suarez
1.134561,Haley,Christie,Burgum,Youngkin,Hutchinson,Elder,Scott,Pence,DeSantis,Hurd,Suarez,Ramaswamy,Trump
0.754843,Haley,Scott,DeSantis,Pence,Hutchinson,Trump,Ramaswamy,Christie,Hurd,Burgum,Youngkin,Suarez,Elder
1.299495,Trump,DeSantis,Ramaswamy,Scott,Pence,Haley,Christie,Burgum,Elder,Suarez,Hurd,Youngkin,Hutchinson
0.890183,Trump,Ramaswamy,Haley,Elder,Pence,Scott,Youngkin,Christie,Hurd,Burgum,Suarez,DeSantis,Hutchinson
0.81823,Hutchinson,Haley,Burgum,Youngkin,Christie,Ramaswamy,Scott,Pence,Suarez,Elder,Hurd,DeSantis,Trump
1.112621,Trump,DeSantis,Ramaswamy,Haley,Scott,Pence,Hurd,Youngkin,Elder,Christie,Burgum,Hutchinson,Suarez
0.854785,Pence,DeSantis,Christie,Ramaswamy,Haley,Elder,Scott,Hutchinson,Burgum,Suarez,Hurd,Youngkin,Trump
1.278245,Trump,Youngkin,Scott,DeSantis,Haley,Ramaswamy,Pence,Burgum,Hurd,Elder,Christie,Hutchinson,Suarez
1.308647,Trump,Ramaswamy,DeSantis,Pence,Haley,Burgum,Scott,Suarez,Hutchinson,Elder,Hurd,Youngkin,Christie
1.017577,Trump,Ramaswamy,Haley,Burgum,Suarez,Christie,Elder,Hurd,Pence,Scott,DeSantis,Hutchinson,Youngkin
1.086363,Ramaswamy,Haley,DeSantis,Christie,Pence,Hutchinson,Scott,Suarez,Hurd,Youngkin,Burgum,Elder,Trump
0.73399,Haley,Christie,Suarez,Youngkin,Burgum,Elder,Hutchinson,Ramaswamy,Scott,Hurd,Pence,DeSantis,Trump
0.650804,Ramaswamy,Trump,Haley,Hutchinson,Youngkin,Suarez,Burgum,Elder,Hurd,Christie,Pence,Scott,DeSantis
1.237454,Trump,Pence,Christie,Burgum,Hurd,Scott,Haley,Elder,DeSantis,Youngkin,Suarez,Hutchinson,Ramaswamy
0.671534,Ramaswamy,Trump,DeSantis,Haley,Pence,Scott,Christie,Burgum,Hutchinson,Elder,Youngkin,Suarez,Hurd
0.526889,Ramaswamy,DeSantis,Pence,Trump,Christie,Elder,Burgum,Hurd,Scott,Youngkin,Suarez,Hutchinson,Haley
1.15048,Hurd,Pence,DeSantis,Ramaswamy,Burgum,Scott,Youngkin,Suarez,Hutchinson,Elder,Haley,Christie,Trump
0.787886,Trump,DeSantis,Suarez,Hurd,Burgum,Pence,Scott,Haley,Elder,Hutchinson,Youngkin,Christie,Ramaswamy
0.751381,Ramaswamy,DeSantis,Scott,Burgum,Pence,Haley,Trump,Youngkin,Hutchinson,Christie,Suarez,Elder,Hurd
1.066087,Ramaswamy,Elder,Scott,DeSantis,Suarez,Pence,Burgum,Hurd,Hutchinson,Christie,Haley,Trump,Youngkin
2.132521,Christie,Hutchinson,Haley,Pence,Hurd,Elder,Suarez,Burgum,Youngkin,Scott,Ramaswamy,DeSantis,Trump
0.718335,Christie,Pence,Haley,Suarez,Burgum,DeSantis,Scott,Elder,Hurd,Hutchinson,Youngkin,Ramaswamy,Trump
0.960016,Trump,Ramaswamy,DeSantis,Haley,Youngkin,Hutchinson,Burgum,Suarez,Hurd,Elder,Scott,Pence,Christie
0.846648,Trump,Ramaswamy,Pence,DeSantis,Christie,Burgum,Scott,Haley,Hutchinson,Youngkin,Suarez,Hurd,Elder
1.308647,Trump,Ramaswamy,DeSantis,Pence,Haley,Burgum,Scott,Suarez,Hutchinson,Elder,Hurd,Youngkin,Christie
0.660172,DeSantis,Ramaswamy,Suarez,Burgum,Elder,Haley,Pence,Christie,Hutchinson,Hurd,Scott,Youngkin,Trump
0.719616,DeSantis,Trump,Ramaswamy,Haley,Christie,Scott,Burgum,Elder,Hurd,Suarez,Youngkin,Hutchinson,Pence
1.73441,Pence,DeSantis,Christie,Burgum,Youngkin,Scott,Hurd,Suarez,Haley,Elder,Ramaswamy,Trump,Hutchinson
0.768818,Ramaswamy,Hutchinson,DeSantis,Scott,Haley,Suarez,Elder,Hurd,Christie,Youngkin,Pence,Burgum,Trump
0.792237,Ramaswamy,Haley,Elder,Youngkin,Hutchinson,Burgum,Christie,Scott,Hurd,DeSantis,Suarez,Trump,Pence
0.751381,Trump,Ramaswamy,DeSantis,Scott,Youngkin,Elder,Burgum,Hurd,Haley,Christie,Hutchinson,Suarez,Pence
0.526889,Trump,Ramaswamy,Scott,Hutchinson,Christie,Suarez,Elder,Pence,Youngkin,Haley,Burgum,Hurd,DeSantis
1.096176,Trump,Ramaswamy,DeSantis,Burgum,Haley,Scott,Elder,Youngkin,Pence,Hutchinson,Suarez,Christie,Hurd
1.188226,Trump,DeSantis,Haley,Pence,Christie,Hutchinson,Elder,Hurd,Ramaswamy,Youngkin,Burgum,Scott,Suarez
0.64247,Trump,Haley,Suarez,Elder,Pence,Scott,Hutchinson,DeSantis,Hurd,Christie,Youngkin,Burgum,Ramaswamy
0.879255,Trump,Ramaswamy,DeSantis,Scott,Hurd,Youngkin,Elder,Burgum,Haley,Hutchinson,Christie,Pence,Suarez
0.798657,DeSantis,Burgum,Haley,Elder,Youngkin,Hurd,Suarez,Ramaswamy,Christie,Pence,Hutchinson,Scott,Trump
0.972281,Trump,DeSantis,Ramaswamy,Scott,Pence,Elder,Suarez,Burgum,Youngkin,Hutchinson,Hurd,Haley,Christie
1.82827,Christie,Youngkin,Suarez,Hutchinson,Scott,Burgum,Hurd,Elder,Ramaswamy,Haley,DeSantis,Pence,Trump
0.724205,Trump,Ramaswamy,DeSantis,Scott,Burgum,Haley,Youngkin,Elder,Hurd,Suarez,Hutchinson,Pence,Christie
1.096176,Trump,Ramaswamy,DeSantis,Burgum,Haley,Scott,Elder,Youngkin,Pence,Hutchinson,Suarez,Christie,Hurd
0.624392,Trump,Ramaswamy,DeSantis,Scott,Elder,Hurd,Youngkin,Suarez,Hutchinson,Christie,Haley,Burgum,Pence
1.014141,Trump,Ramaswamy,Scott,DeSantis,Elder,Youngkin,Pence,Burgum,Hurd,Hutchinson,Suarez,Christie,Haley
0.58281,Haley,Trump,Suarez,Scott,Youngkin,Burgum,Elder,Christie,Hurd,Hutchinson,Pence,Ramaswamy,DeSantis
0.879255,Trump,DeSantis,Ramaswamy,Youngkin,Suarez,Christie,Scott,Burgum,Elder,Pence,Hurd,Hutchinson,Haley
0.710673,DeSantis,Ramaswamy,Scott,Elder,Hurd,Pence,Youngkin,Christie,Hutchinson,Suarez,Burgum,Haley,Trump
1.312363,DeSantis,Trump,Scott,Youngkin,Haley,Pence,Hutchinson,Christie,Elder,Ramaswamy,Hurd,Suarez,Burgum
0.779609,Trump,Ramaswamy,Pence,DeSantis,Elder,Suarez,Hutchinson,Scott,Youngkin,Burgum,Hurd,Christie,Haley
0.670254,Trump,DeSantis,Pence,Elder,Hurd,Burgum,Hutchinson,Youngkin,Scott,Haley,Suarez,Ramaswamy,Christie
0.814982,DeSantis,Trump,Haley,Pence,Scott,Suarez,Elder,Burgum,Hurd,Ramaswamy,Youngkin,Christie,Hutchinson
0.735939,Ramaswamy,DeSantis,Trump,Pence,Christie,Haley,Elder,Hutchinson,Suarez,Burgum,Scott,Hurd,Youngkin
1.611159,Trump,Ramaswamy,Scott,DeSantis,Haley,Youngkin,Pence,Elder,Suarez,Burgum,Hurd,Hutchinson,Christie
0.902673,Trump,Scott,DeSantis,Elder,Youngkin,Pence,Hurd,Burgum,Ramaswamy,Haley,Suarez,Hutchinson,Christie
0.903189,Haley,Pence,Ramaswamy,Scott,Elder,Suarez,Youngkin,Burgum,DeSantis,Christie,Hurd,Hutchinson,Trump
1.048733,Trump,DeSantis,Pence,Scott,Christie,Haley,Burgum,Ramaswamy,Suarez,Elder,Youngkin,Hutchinson,Hurd
0.779605,Trump,Pence,Elder,DeSantis,Scott,Hutchinson,Haley,Suarez,Ramaswamy,Hurd,Youngkin,Burgum,Christie
1.129901,Trump,Ramaswamy,Haley,Youngkin,DeSantis,Scott,Elder,Hutchinson,Hurd,Suarez,Burgum,Pence,Christie
0.668479,Ramaswamy,DeSantis,Haley,Pence,Scott,Christie,Burgum,Youngkin,Hurd,Elder,Suarez,Hutchinson,Trump
0.557598,Christie,Elder,Suarez,Burgum,Hurd,Youngkin,Hutchinson,Scott,Haley,Pence,Ramaswamy,DeSantis,Trump
0.960016,Youngkin,Haley,Christie,Trump,DeSantis,Scott,Pence,Hutchinson,Elder,Burgum,Suarez,Hurd,Ramaswamy
0.925859,Trump,Pence,Ramaswamy,Hutchinson,DeSantis,Youngkin,Scott,Suarez,Elder,Burgum,Christie,Haley,Hurd
0.853945,Burgum,Haley,Ramaswamy,Trump,DeSantis,Pence,Christie,Scott,Hutchinson,Youngkin,Hurd,Elder,Suarez
1.297088,Christie,Haley,Youngkin,Burgum,Hutchinson,Elder,Suarez,Hurd,DeSantis,Scott,Ramaswamy,Pence,Trump
0.987831,Trump,Ramaswamy,Haley,Pence,Hutchinson,Elder,Suarez,Christie,Scott,Hurd,Youngkin,DeSantis,Burgum
0.903768,Pence,Haley,DeSantis,Scott,Ramaswamy,Youngkin,Suarez,Burgum,Elder,Hutchinson,Hurd,Christie,Trump
0.466606,Trump,DeSantis,Haley,Ramaswamy,Pence,Hurd,Suarez,Youngkin,Christie,Hutchinson,Burgum,Scott,Elder
0.875875,Trump,Haley,DeSantis,Christie,Ramaswamy,Hutchinson,Pence,Youngkin,Elder,Scott,Burgum,Hurd,Suarez
0.668479,Trump,DeSantis,Haley,Ramaswamy,Pence,Christie,Burgum,Suarez,Hurd,Elder,Hutchinson,Scott,Youngkin
0.970759,Hutchinson,Christie,Hurd,Burgum,Pence,Suarez,Haley,Youngkin,Scott,Elder,Ramaswamy,DeSantis,Trump
0.627394,Ramaswamy,Pence,Scott,Trump,Haley,DeSantis,Christie,Burgum,Elder,Suarez,Youngkin,Hurd,Hutchinson
1.015766,Pence,Haley,DeSantis,Scott,Burgum,Christie,Elder,Suarez,Youngkin,Hutchinson,Trump,Ramaswamy,Hurd
0.751381,Ramaswamy,DeSantis,Scott,Burgum,Pence,Haley,Trump,Youngkin,Hutchinson,Christie,Suarez,Elder,Hurd
0.704801,Trump,Scott,Youngkin,Burgum,Ramaswamy,Hutchinson,Hurd,Elder,Suarez,DeSantis,Christie,Pence,Haley
0.867089,Trump,Pence,Ramaswamy,DeSantis,Elder,Hurd,Suarez,Haley,Burgum,Christie,Youngkin,Hutchinson,Scott
0.826713,Trump,DeSantis,Haley,Ramaswamy,Scott,Pence,Elder,Hurd,Burgum,Hutchinson,Youngkin,Suarez,Christie
0.781276,Pence,Scott,Burgum,Haley,Elder,Hurd,Youngkin,Suarez,Christie,DeSantis,Hutchinson,Ramaswamy,Trump
1.546149,DeSantis,Haley,Ramaswamy,Scott,Trump,Pence,Elder,Burgum,Youngkin,Christie,Hutchinson,Hurd,Suarez
0.660172,DeSantis,Pence,Ramaswamy,Scott,Suarez,Hutchinson,Hurd,Elder,Christie,Haley,Youngkin,Burgum,Trump
0.660172,DeSantis,Ramaswamy,Suarez,Burgum,Elder,Haley,Pence,Christie,Hutchinson,Hurd,Scott,Youngkin,Trump
1.002609,Ramaswamy,Scott,Pence,Burgum,Haley,Christie,Hutchinson,Suarez,Elder,Hurd,Youngkin,DeSantis,Trump
1.069759,Trump,Ramaswamy,Youngkin,DeSantis,Scott,Haley,Burgum,Pence,Hurd,Suarez,Hutchinson,Christie,Elder
0.670254,Hutchinson,Elder,Suarez,Hurd,Scott,Youngkin,Christie,Pence,Ramaswamy,Haley,Burgum,DeSantis,Trump
1.002609,Christie,Haley,Pence,Suarez,Hurd,Youngkin,Elder,Hutchinson,Burgum,DeSantis,Scott,Trump,Ramaswamy
1.629188,Trump,Elder,DeSantis,Scott,Ramaswamy,Haley,Suarez,Burgum,Youngkin,Pence,Hutchinson,Hurd,Christie
1.18457,Scott,Haley,Ramaswamy,DeSantis,Youngkin,Pence,Elder,Burgum,Christie,Hurd,Hutchinson,Suarez,Trump
0.690412,Trump,Ramaswamy,DeSantis,Pence,Scott,Elder,Hurd,Haley,Burgum,Suarez,Hutchinson,Christie,Youngkin
0.779605,DeSantis,Haley,Trump,Scott,Pence,Ramaswamy,Youngkin,Suarez,Elder,Christie,Hutchinson,Hurd,Burgum
1.314392,Trump,DeSantis,Scott,Pence,Youngkin,Burgum,Haley,Ramaswamy,Christie,Elder,Hutchinson,Suarez,Hurd
1.257506,Trump,DeSantis,Ramaswamy,Christie,Suarez,Youngkin,Scott,Hurd,Burgum,Elder,Hutchinson,Haley,Pence
0.773286,DeSantis,Christie,Youngkin,Burgum,Elder,Suarez,Scott,Hurd,Haley,Hutchinson,Pence,Ramaswamy,Trump
1.22744,Trump,Pence,DeSantis,Elder,Haley,Youngkin,Scott,Suarez,Hurd,Ramaswamy,Burgum,Hutchinson,Christie
1.345458,Haley,Ramaswamy,Suarez,Christie,Hutchinson,Scott,Youngkin,Burgum,Hurd,Elder,DeSantis,Pence,Trump
1.221353,Trump,Scott,Haley,Elder,Burgum,Ramaswamy,Pence,DeSantis,Youngkin,Hutchinson,Hurd,Suarez,Christie
1.82827,Christie,Youngkin,Suarez,Hutchinson,Scott,Burgum,Hurd,Elder,Ramaswamy,Haley,DeSantis,Pence,Trump
